学号,姓名,e1,e2,e3,高等数学1-1 [4],高等数学1-2 [5],线性代数 [3],大学物理4-1 [3],信息技术导论 [2],高级语言程序设计 [3],高级语言程序设计实验 [1],面向对象程序设计 [3],计算机组成原理 [3],离散数学 [4],汇编语言程序设计 [2],汇编语言程序设计实验 [1],程序设计训练 [1],计算机组成原理课程设计 [1],数字系统与逻辑设计 [3],数字系统与逻辑设计实验 [1],JAVA语言程序设计 [3],计算机专业认知 [.5],思想道德修养与法律基础 [3],中国近现代史纲要 [2],马克思主义基本原理概论 [3],毛泽东思想和中国特色社会主义理论体系概论（1） [3],贵州省情 [1],体育1 [1],大学生职业生涯规划 [.5],军事理论及军事训练 [2],大学生心理健康 [1]
2018182811,刘九一,93,89,81,89,92,92,96,87,98,优秀,95,95,93,优,优,优秀,优秀,93,良好,99,100,82,95,89,87,85,85,92,82,79
2018182812,刘九二,83,91,84,,,100,94,,92,优秀,,87,92,优,优,,80,,,90,,87,85,90,94,92,79,94,85,84
2018182813,张三七,80,89,84,,,98,94,,87,良好,,94,90,优,优,,良好,,,99,,84,87,88,94,93,97,95,90,90
2018182814,张五六,79,86,70,70,96,87,85,91,95,90,95,85,90,优,优,优秀,90,89,90,99,100,84,91,91,93,72,87,74,85,91
2018182815,李七四,90,90,84,89,97,97,,,84,及格,,95,88,中,优,,优秀,,,69,,88,93,92,91,76,79,91,86,72
2018182816,杨八八,84,83,85,88,96,96,89,90,95,90,89,88,85,优,优,优秀,90,81,90,99,100,82,89,91,92,83,89,77,88,93
2018182817,李四七,83,85,78,79,76,83,81,93,96,优秀,93,94,86,优,优,优秀,90,97,优秀,99,100,88,92,90,92,85,92,94,90,90
2018182818,张六五,86,85,87,83,91,,,,,优,,95,85,优,优,,90,,,99,,87,93,92,85,80,75,90,86,89
2018182819,王五二,90,93,84,91,92,88,87,,90,中等,,85,89,,,,良好,,,81,,87,80,90,90,92,75,92,81,85
2018182820,王七二,82,84,73,93,86,91,89,优秀,92,优秀,86,94,86,优,优,优秀,90,88,90,99,100,85,89,90,78,72,89,75,85.5,81
2018182821,杨四八,78,83,67,95,81,,,,,优秀,,96,87,优,优,,优秀,,,99,,85,94,94,81,90,,90,82,91
2018182822,杨五七,76,89,86,89,77,85,80,89,91,良好,86,95,81,优,优,85,90,87,优秀,99,100,87,92,91,88,81,,85,85,88
2018182823,杨五九,83,83,78,83,89,78,,,88,优秀,,90,84,优,良,,90,,,99,,89,93,85,81,87,94,95,92,81
2018182824,李九九,82,82,80,85,85,86,91,86,89,80,92,97,84,良,良,优秀,优秀,84,90,87,100,80,91,93,91,84,77,80,88,87
2018182825,李二七,88,71,80,95,87,94,98,91,91,优,84,82,89,中,优,良好,良好,84,90,81,100,85,92,85,83,93,82,82,90.5,86
2018182826,李六九,74,80,79,89,86,94,89,87,91,良,88,80,84,中,优,优秀,90,84,90,87,100,84,91,82,74,93,80,95,91,85
2018182827,李二四,76,84,82,92,73,90,77,83,86,优秀,93,92,79,良,中,优秀,优秀,96,良好,81,100,85,95,88,85,92,86,92,87,93
2018182828,徐六一,83,82,76,91,87,,,,91,中等,,79,79,优,良,,90,,,99,,85,93,91,91,80,70,88,94,83
2018182829,徐十四,70,69,78,80,86,78,92,89,100,90,90,83,90,优,优,良好,90,87,90,99,100,82,81,92,82,77,60,75,84,79
2018182830,张四四,88,87,86,87,84,87,83,88,95,优,89,84,67,良,中,优秀,90,76,90,90,100,85,89,87,86,74,78,78,87,86
2018182831,张二五,82,90,85,85,86,83,90,89,88,优,76,82,82,中,优,良好,良好,73,90,81,100,81,87,87,93,84,79,72,88,86
2018182832,张七七,83,75,80,77,87,82,89,86,98,80,78,89,81,及,良,良好,良好,89,90,90,100,85,89,81,83,72,73,77,85,86
2018182833,刘七二,69,81,80,87,66,89,94,良好,93,优秀,95,87,86,优,及,良好,90,87,90,99,100,78,94,84,91,81,86,74,80,81
2018182834,徐六九,90,68,84,89,77,90,85,优秀,93,良好,81,84,87,及,中,不及格,80,83,70,90,100,86,86,85,90,73,80,88,87,92
2018182835,李九二,76,84,76,78,71,95,92,90,81,良好,86,98,86,及,良,85,良好,89,良好,99,100,81,91,86,86,89,69,84,85,85
2018182836,李二九,85,86,85,83,69,93,,85,74,良,73,,,,,良好,,87,90,,100,87,91,86,,79,81,60,82,81
2018182837,杨四一,79,77,77,94,83,80,87,84,90,优秀,89,91,91,优,良,85,优秀,86,优秀,79,100,80,83,84,61,81,84,87,82,89
2018182838,李四六,83,72,76,84,60,77,92,87,93,优秀,92,98,87,优,优,良好,优秀,84,良好,81,100,87,89,86,84,84,80,96,77,84
2018182839,徐三一,80,76,77,83,69,84,94,优秀,82,良好,79,88,83,优,优,优秀,优秀,83,80,90,100,80,87,82,87,72,78,85,87,87
2018182840,杨五二,80,72,83,74,79,76,82,89,92,优秀,89,94,81,中,中,80,良好,95,优秀,81,100,77,84,88,87,88,90,86,85,84
2018182841,王二四,81,80,79,74,73,90,86,90,93,80,82,90,84,优,良,及格,良好,85,90,67,100,85,84,89,76,83,78,80,83,86
2018182842,刘九六,72,76,77,87,70,81,97,83,87,良好,91,76,88,中,中,中等,80,79,良好,99,100,87,90,88,82,90,78,96,81,91
2018182843,刘十一,75,78,75,77,77,83,90,86,87,优,77,92,85,良,优,良好,优秀,78,90,81,100,76,94,92,90,73,85,75,82,84
2018182844,李二十,87,87,80,92,92,,,,95,优秀,,89,80,优,良,,90,,,,,86,93,88,84,88,84,64,86,83
2018182845,王七四,70,72,73,76,85,90,85,89,91,良,86,86,78,优,优,优秀,优秀,77,90,70,100,77,89,86,73,92,84,95,85,83
2018182846,周三六,77,82,68,,,96,,,75,及格,,91,73,中,良,,优秀,,,69,,80,83,89,82,85,72,86,79,83
2018182847,李三六,73,74,74,76,77,82,81,87,91,优,86,75,71,中,优,优秀,良好,68,90,79,100,84,88,87,81,92,85,85,92,87
2018182848,王二三,80,77,77,67,70,86,94,87,90,优秀,78,80,84,优,良,优秀,80,85,良好,99,100,78,85,90,84,78,98,87,84,91
2018182849,杨五四,77,77,85,67,91,89,82,,94,不及格,,89,82,优,优,,80,,,69,,79,88,90,91,89,68,85,87,92
2018182850,李八六,84,86,80,85,66,83,87,良好,89,优秀,69,82,71,优,优,优秀,80,73,90,99,100,82,89,80,84,79,78,80,82,85
2018182851,周二七,75,76,83,89,69,88,91,良好,80,良好,80,90,73,良,良,优秀,90,90,80,70,100,86,84,84,81,74,79,69,86,84
2018182852,王六三,,,66,,,,84,87,81,70,81,77,70,中,优,及格,80,89,90,99,100,,,,84,,,,85,
2018182853,王四三,71,75,81,83,79,76,83,79,81,优秀,78,87,68,中,优,85,80,82,良好,99,100,81,87,85,90,78,74,87,85,89
2018182854,杨九九,79,78,71,88,89,91,87,良好,77,良好,82,83,62,中,中,良好,80,88,80,81,100,81,81,80,70,82,88,76,84,91
2018182855,张五三,91,86,79,88,74,63,,,84,优秀,,90,82,优,优,,中等,,,84,,86,90.7,91,70,66,,64,84,71
2018182856,徐四二,76,73,80,87,84,,91,,77,不及格,,77,70,良,优,,良好,,,83,,83,91,91,77,90,77,86,81,84
2018182857,王九八,76,82,77,79,89,70,,,85,中等,,86,70,优,中,,90,,,,,77,80,87,82,89,82,76,86,90
2018182858,杨一五,84,86,85,66,74,69,79,87,95,80,84,79,73,优,良,不及格,良好,73,90,99,100,78,79,76,71,77,78,70,85,85
2018182859,杨二二,72,76,72,,,,69,,72,不及格,,81,61,中,良,,良好,,,67,,82,94,91,74,91,94,68,87,88
2018182860,杨四三,79,80,71,77,73,90,87,84,91,80,86,76,65,及,良,良好,80,84,90,99,100,73,80,84,70,77,61,72,86,82
2018182861,杨八五,68,71,76,65,69,75,89,84,78,良好,71,84,67,优,优,80,优秀,91,优秀,90,100,83,84,88,88,91,80,83,76,93
2018182862,刘八二,73,79,74,72,60,82,89,优秀,89,良好,82,87,77,中,中,及格,良好,80,90,81,100,85,90,82,82,81,85,73,86,87
2018182863,李六四,72,70,68,86,77,87,80,优秀,88,良好,86,82,78,中,良,及格,80,83,70,69,100,81,87,78,75,74,96,81,78,85
2018182864,李七三,75,77,70,73,94,88,87,85,87,优,75,69,67,中,中,良好,90,76,90,81,100,78,83,84,76,78,85,70,85,78
2018182865,李五六,70,83,71,87,72,88,67,良好,95,优秀,96,61,73,中,中,优秀,及格,85,90,99,100,73,89,85,74,85,95,86,87,85
2018182866,杨二七,71,68,67,85,80,85,81,89,74,良好,71,89,83,中,良,86,优秀,82,不及格/0,87,100,82,76,81,68,72,90,90,80,79
2018182867,刘五一,85,80,71,78,70,80,75,90,84,良好,84,82,73,中,良,中等,中等,90,良好,69,100,85,85,87,62,66,82,96,82,86
2018182868,张九五,69,76,70,77,69,92,80,87,84,良好,76,76,68,中,中,80,90,72,良好,69,100,84,80,87,88,83,92,87,89,89
2018182869,周九四,61,71,62,91,60,88,80,优秀,96,优秀,78,84,84,及,及,中等,中等,65,70,99,100,83,81,80,77,70,88,79,87,87
2018182870,李三八,70,80,72,83,63,85,67,81,95,优秀,90,66,65,中,中,及格,90,84,优秀,79,100,82,90,89,54/65,88,80,96,81,87
2018182871,刘七四,60,61,60,87,89,89,82,86,80,80,62,82,72,良,良,中等,良好,82,90,70,100,81,88,82,72,82,87,80,80,83
